Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:11,011474,80089FC50,011474,80089FC50,36712.22,US Dollar,36712.22,US Dollar,Reinvestment,0
2022/09/01 00:08,031504,80089FCF0,031504,80089FCF0,295.73,US Dollar,295.73,US Dollar,Reinvestment,0
2022/09/01 00:19,02843,8008A0C60,02843,8008A0C60,294248.35,US Dollar,294248.35,US Dollar,Reinvestment,0
2022/09/01 00:01,02843,8008A0C60,02843,8008A0C60,21.36,US Dollar,21.36,US Dollar,Reinvestment,0
2022/09/01 00:02,011471,8008A2B00,011471,8008A2B00,3002475.80,US Dollar,3002475.80,US Dollar,Reinvestment,0
2022/09/01 00:27,00908,8008A39F0,00908,8008A39F0,133150.26,US Dollar,133150.26,US Dollar,Reinvestment,0
2022/09/01 00:07,00701,80078BB90,011474,8008A3EF0,98231.39,US Dollar,98231.39,US Dollar,Cheque,0
2022/09/01 00:21,001124,8008A47B0,001124,8008A47B0,12.18,US Dollar,12.18,US Dollar,Reinvestment,0
2022/09/01 00:13,011471,8008A5070,011471,8008A5070,2629.47,US Dollar,2629.47,US Dollar,Reinvestment,0
2022/09/01 00:15,03293,8008A3CB0,03293,8008A3CB0,2059.47,US Dollar,2059.47,US Dollar,Reinvestment,0
2022/09/01 00:10,011318,8008A4B30,011318,8008A4B30,1105.21,US Dollar,1105.21,US Dollar,Reinvestment,0
2022/09/01 00:29,070,100428660,011157,8008A5CA0,43393.88,US Dollar,43393.88,US Dollar,Cheque,0
2022/09/01 00:03,070,100428660,011157,8008A5CA0,121830.48,US Dollar,121830.48,US Dollar,Cash,0
2022/09/01 00:17,00220,8008A70E0,00220,8008A70E0,80663.36,US Dollar,80663.36,US Dollar,Reinvestment,0
2022/09/01 00:22,00220,8008A70E0,00220,8008A70E0,20.21,US Dollar,20.21,US Dollar,Reinvestment,0
2022/09/01 00:16,011107,8008A7570,011107,8008A7570,2719.89,US Dollar,2719.89,US Dollar,Reinvestment,0
2022/09/01 00:21,021174,8008A7F90,021174,8008A7F90,115938.45,US Dollar,115938.45,US Dollar,Reinvestment,0
2022/09/01 00:11,070,100428660,00513,8008A89F0,31376.16,US Dollar,31376.16,US Dollar,Cheque,0
2022/09/01 00:03,070,100428660,00513,8008A89F0,4533.24,US Dollar,4533.24,US Dollar,Credit Card,0
2022/09/01 00:23,00513,8008A89F0,00513,8008A89F0,24.14,US Dollar,24.14,US Dollar,Reinvestment,0
2022/09/01 00:26,01688,8008A8800,01688,8008A8800,1163425.94,US Dollar,1163425.94,US Dollar,Reinvestment,0
2022/09/01 00:11,01420,8008A85A0,01420,8008A85A0,364890.04,US Dollar,364890.04,US Dollar,Reinvestment,0
2022/09/01 00:20,01420,8008A85A0,01420,8008A85A0,23.20,US Dollar,23.20,US Dollar,Reinvestment,0
2022/09/01 00:25,01729,8008ABA10,01729,8008ABA10,2479914.04,US Dollar,2479914.04,US Dollar,Reinvestment,0
2022/09/01 00:04,010,8003F1570,001124,8008AC7F0,14813191.08,US Dollar,14813191.08,US Dollar,Cheque,0
2022/09/01 00:03,010,8003F1570,001124,8008AC7F0,18160.34,US Dollar,18160.34,US Dollar,Credit Card,0
2022/09/01 00:02,001124,8008AC7F0,001124,8008AC7F0,22.47,US Dollar,22.47,US Dollar,Reinvestment,0
2022/09/01 00:16,01674,8008AD4A0,01674,8008AD4A0,4068.08,US Dollar,4068.08,US Dollar,Reinvestment,0
2022/09/01 00:21,01665,8008AB810,01665,8008AB810,1363685.28,US Dollar,1363685.28,US Dollar,Reinvestment,0
2022/09/01 00:24,00908,8007966E0,01665,8008AB810,158895.94,US Dollar,158895.94,US Dollar,Cheque,0
2022/09/01 00:11,00908,8007966E0,01665,8008AB810,3170.40,US Dollar,3170.40,US Dollar,Credit Card,0
2022/09/01 00:15,00908,8007966E0,01665,8008AB810,182443.04,US Dollar,182443.04,US Dollar,Cash,0
2022/09/01 00:21,011296,8008ADB50,011296,8008ADB50,8.92,US Dollar,8.92,US Dollar,Reinvestment,0
2022/09/01 00:21,011107,8008B03D0,011107,8008B03D0,12034.44,US Dollar,12034.44,US Dollar,Reinvestment,0
2022/09/01 00:28,00513,8008BB940,00513,8008BB940,9.40,US Dollar,9.40,US Dollar,Reinvestment,0
2022/09/01 00:10,011318,8008BC1C0,011318,8008BC1C0,488613.45,US Dollar,488613.45,US Dollar,Reinvestment,0
2022/09/01 00:23,021258,8008BC5C0,021258,8008BC5C0,4515031.92,US Dollar,4515031.92,US Dollar,Reinvestment,0
2022/09/01 00:11,03559,8008BC7A0,03559,8008BC7A0,519.17,US Dollar,519.17,US Dollar,Reinvestment,0
2022/09/01 00:27,03735,8008BC890,03735,8008BC890,23915.72,US Dollar,23915.72,US Dollar,Reinvestment,0
2022/09/01 00:17,001412,8008BBE50,001412,8008BBE50,622093.14,US Dollar,622093.14,US Dollar,Reinvestment,0
2022/09/01 00:14,001124,8008BDDC0,001124,8008BDDC0,24.75,US Dollar,24.75,US Dollar,Reinvestment,0
2022/09/01 00:05,031082,8008BE840,012,8008BE7A0,2989.94,US Dollar,2989.94,US Dollar,ACH,0
2022/09/01 00:22,010,8008BE890,010,8008BE890,2060.64,US Dollar,2060.64,US Dollar,Reinvestment,0
2022/09/01 00:09,031101,8008BEF80,031101,8008BEF80,1498.73,US Dollar,1498.73,US Dollar,Reinvestment,0
2022/09/01 00:27,001411,8008BE300,001411,8008BE300,15.95,US Dollar,15.95,US Dollar,Reinvestment,0
2022/09/01 00:29,001047,8008C0990,001047,8008C0990,466427.94,US Dollar,466427.94,US Dollar,Reinvestment,0
2022/09/01 00:22,00220,80067D4E0,00795,8008C0DD0,1552.20,US Dollar,1552.20,US Dollar,Cheque,0
2022/09/01 00:23,00220,80067D4E0,00795,8008C0DD0,7640.15,US Dollar,7640.15,US Dollar,Credit Card,0
2022/09/01 00:27,001,8008C1890,001241,8008C1930,18478256.00,US Dollar,18478256.00,US Dollar,Cheque,0
2022/09/01 00:01,001,8008C1890,001,8008C1890,3.46,US Dollar,3.46,US Dollar,Reinvestment,0
2022/09/01 00:05,001241,8008C1930,0236046,80E6682C0,9.35,US Dollar,9.35,US Dollar,Credit Card,0
2022/09/01 00:14,011405,8008C1420,011405,8008C1420,373575.74,US Dollar,373575.74,US Dollar,Reinvestment,0
2022/09/01 00:02,001,8008C25D0,001,8008C25D0,36623.33,US Dollar,36623.33,US Dollar,Reinvestment,0
2022/09/01 00:15,010,800582010,001244,8008C2C30,36403223.18,US Dollar,36403223.18,US Dollar,Cheque,0
2022/09/01 00:18,001244,8008C2C30,001244,8008C2C30,17.87,US Dollar,17.87,US Dollar,Reinvestment,0
2022/09/01 00:18,010,800158620,02843,8008C3450,43734.12,US Dollar,43734.12,US Dollar,Cheque,0
2022/09/01 00:00,010,800158620,02843,8008C3450,21354.85,US Dollar,21354.85,US Dollar,Cash,0
2022/09/01 00:20,010,800158620,02843,8008C3450,13719.83,US Dollar,13719.83,US Dollar,Wire,0
2022/09/01 00:17,02843,8008C3450,02843,8008C3450,24.86,US Dollar,24.86,US Dollar,Reinvestment,0
2022/09/01 00:02,00908,8008C3E80,00908,8008C3E80,140610.13,US Dollar,140610.13,US Dollar,Reinvestment,0
2022/09/01 00:23,01467,8008C3BE0,01467,8008C3BE0,44919565.34,US Dollar,44919565.34,US Dollar,Reinvestment,0
2022/09/01 00:20,03831,8008C3C80,03831,8008C3C80,4496.96,US Dollar,4496.96,US Dollar,Reinvestment,0
2022/09/01 00:10,01292,80066C810,001241,8008C6EC0,82136.32,US Dollar,82136.32,US Dollar,Cheque,0
2022/09/01 00:01,01292,80066C810,001241,8008C6EC0,20968.97,US Dollar,20968.97,US Dollar,Credit Card,0
2022/09/01 00:18,01292,80066C810,001241,8008C6EC0,12411.01,US Dollar,12411.01,US Dollar,Cash,0
2022/09/01 00:25,01292,80066C810,001241,8008C6EC0,17184.75,US Dollar,17184.75,US Dollar,ACH,0
2022/09/01 00:06,001,8008C8810,001,8008C8810,67336.36,US Dollar,67336.36,US Dollar,Reinvestment,0
2022/09/01 00:29,011107,8008C8EC0,011107,8008C8EC0,12.74,US Dollar,12.74,US Dollar,Reinvestment,0
2022/09/01 00:26,00795,8008C9F90,00795,8008C9F90,18.64,US Dollar,18.64,US Dollar,Reinvestment,0
2022/09/01 00:18,01729,8008C9D50,01729,8008C9D50,12.18,US Dollar,12.18,US Dollar,Reinvestment,0
2022/09/01 00:19,001412,8008CBE80,001412,8008CBE80,47.90,US Dollar,47.90,US Dollar,Reinvestment,0
2022/09/01 00:13,001124,8008334A0,001,8008CBDE0,3166.07,US Dollar,3166.07,US Dollar,Cheque,0
2022/09/01 00:25,001124,8008334A0,001,8008CBDE0,8118.11,US Dollar,8118.11,US Dollar,Credit Card,0
2022/09/01 00:11,01362,80075FF90,01688,8008CC510,2053.99,US Dollar,2053.99,US Dollar,Cheque,0
2022/09/01 00:10,01362,80075FF90,01688,8008CC510,464.21,US Dollar,464.21,US Dollar,ACH,0
2022/09/01 00:19,01688,8008CC510,01688,8008CC510,16.86,US Dollar,16.86,US Dollar,Reinvestment,0
2022/09/01 00:28,001124,8008CE990,001124,8008CE990,9.03,US Dollar,9.03,US Dollar,Reinvestment,0
2022/09/01 00:03,001411,8008CF190,001411,8008CF190,34004.04,US Dollar,34004.04,US Dollar,Reinvestment,0
2022/09/01 00:25,031166,8008CF2D0,031166,8008CF2D0,181.46,US Dollar,181.46,US Dollar,Reinvestment,0
2022/09/01 00:27,001457,8008CD030,001457,8008CD030,11092013.79,US Dollar,11092013.79,US Dollar,Reinvestment,0
2022/09/01 00:29,02843,8004C8F80,01729,8008CEDE0,2346.65,US Dollar,2346.65,US Dollar,Cheque,0
2022/09/01 00:26,02843,8004C8F80,01729,8008CEDE0,1162.37,US Dollar,1162.37,US Dollar,Credit Card,0
2022/09/01 00:17,02843,8004C8F80,01729,8008CEDE0,733.51,US Dollar,733.51,US Dollar,Cash,0
2022/09/01 00:15,02843,8004C8F80,01729,8008CEDE0,307.41,US Dollar,307.41,US Dollar,ACH,0
2022/09/01 00:22,001457,8008CD030,001457,8008CD030,24.40,US Dollar,24.40,US Dollar,Reinvestment,0
2022/09/01 00:29,00908,8008CE700,00908,8008CE700,8.75,US Dollar,8.75,US Dollar,Reinvestment,0
2022/09/01 00:08,011405,8008CCD30,011405,8008CCD30,172436.93,US Dollar,172436.93,US Dollar,Reinvestment,0
2022/09/01 00:12,021575,8008D0E00,021575,8008D0E00,347199.72,US Dollar,347199.72,US Dollar,Reinvestment,0
2022/09/01 00:14,021575,8008D0E00,021575,8008D0E00,3.29,US Dollar,3.29,US Dollar,Reinvestment,0
2022/09/01 00:07,00908,8008D1E20,00908,8008D1E20,7.89,US Dollar,7.89,US Dollar,Reinvestment,0
2022/09/01 00:05,021258,8008D2460,021258,8008D2460,4.22,US Dollar,4.22,US Dollar,Reinvestment,0
2022/09/01 00:06,001068,8008D4140,001068,8008D4140,127225.92,US Dollar,127225.92,US Dollar,Reinvestment,0
2022/09/01 00:25,001068,8008D4140,001068,8008D4140,20.24,US Dollar,20.24,US Dollar,Reinvestment,0
2022/09/01 00:00,03731,8008D5730,011296,8008D56E0,0.02,US Dollar,0.02,US Dollar,Cheque,0
2022/09/01 00:09,01588,8008DA100,01588,8008DA100,4.89,US Dollar,4.89,US Dollar,Reinvestment,0
2022/09/01 00:09,03232,8008D9600,03232,8008D9600,5840.60,US Dollar,5840.60,US Dollar,Reinvestment,0
2022/09/01 00:05,021174,8008D9330,021174,8008D9330,12.50,US Dollar,12.50,US Dollar,Reinvestment,0
2022/09/01 00:02,01674,8008DC100,01674,8008DC100,1911919.10,US Dollar,1911919.10,US Dollar,Reinvestment,0
2022/09/01 00:19,01674,80058E070,01674,8008DC100,9105.09,US Dollar,9105.09,US Dollar,Cheque,0
2022/09/01 00:22,01674,80058E070,01674,8008DC100,5948.96,US Dollar,5948.96,US Dollar,Credit Card,0
2022/09/01 00:06,001,8001F2890,021174,8008DD950,9049.72,US Dollar,9049.72,US Dollar,Cheque,0
2022/09/01 00:10,001,8001F2890,021174,8008DD950,961.40,US Dollar,961.40,US Dollar,Credit Card,0
2022/09/01 00:06,021174,8008DD950,021174,8008DD950,3.61,US Dollar,3.61,US Dollar,Reinvestment,0
2022/09/01 00:21,001457,8008D87E0,001457,8008D87E0,11730014.91,US Dollar,11730014.91,US Dollar,Reinvestment,0
2022/09/01 00:09,01467,8008D8970,01467,8008D8970,29749.52,US Dollar,29749.52,US Dollar,Reinvestment,0
2022/09/01 00:06,03950,8008D8A10,03950,8008D8A10,22536.86,US Dollar,22536.86,US Dollar,Reinvestment,0
2022/09/01 00:06,01362,8008D8A60,01362,8008D8A60,6026.28,US Dollar,6026.28,US Dollar,Reinvestment,0
2022/09/01 00:15,01588,8008DB470,01588,8008DB470,23508.00,US Dollar,23508.00,US Dollar,Reinvestment,0
2022/09/01 00:01,00513,8008DC4B0,00513,8008DC4B0,11014.24,US Dollar,11014.24,US Dollar,Reinvestment,0
2022/09/01 00:06,01729,8008DCB00,01729,8008DCB00,83374.20,US Dollar,83374.20,US Dollar,Reinvestment,0
2022/09/01 00:19,001241,8008DCFE0,001241,8008DCFE0,2587.31,US Dollar,2587.31,US Dollar,Reinvestment,0
2022/09/01 00:27,001,8008DD2B0,001,8008DD2B0,1571.57,US Dollar,1571.57,US Dollar,Reinvestment,0
2022/09/01 00:28,01292,8008DDC30,01292,8008DDC30,9.54,US Dollar,9.54,US Dollar,Reinvestment,0
2022/09/01 00:09,031155,8008DE2C0,031155,8008DE2C0,3539.02,US Dollar,3539.02,US Dollar,Reinvestment,0
2022/09/01 00:20,010,8008DE7B0,010,8008DE7B0,12060.71,US Dollar,12060.71,US Dollar,Reinvestment,0
2022/09/01 00:05,031479,8008DF0B0,01467,8008D8970,0.02,US Dollar,0.02,US Dollar,Cheque,0
2022/09/01 00:08,01467,8008D8970,01467,8008D8970,20.50,US Dollar,20.50,US Dollar,Reinvestment,0
2022/09/01 00:03,011107,8008DAE10,011107,8008DAE10,20.63,US Dollar,20.63,US Dollar,Reinvestment,0
2022/09/01 00:19,01588,8008DB470,01588,8008DB470,21.28,US Dollar,21.28,US Dollar,Reinvestment,0
2022/09/01 00:18,001047,8008DB7D0,001047,8008DB7D0,8.48,US Dollar,8.48,US Dollar,Reinvestment,0
2022/09/01 00:29,011296,8008DDB90,011296,8008DDB90,18.57,US Dollar,18.57,US Dollar,Reinvestment,0
2022/09/01 00:10,01292,8008DDC30,01292,8008DDC30,18.37,US Dollar,18.37,US Dollar,Reinvestment,0
2022/09/01 00:08,001124,8008DF9C0,001124,8008DF9C0,24495.74,US Dollar,24495.74,US Dollar,Reinvestment,0
2022/09/01 00:16,01665,8008DF730,01665,8008DF730,6.01,US Dollar,6.01,US Dollar,Reinvestment,0
2022/09/01 00:04,011296,8008E2E90,011296,8008E2E90,3728888.68,US Dollar,3728888.68,US Dollar,Reinvestment,0
2022/09/01 00:24,00908,8008E2F80,00908,8008E2F80,254.84,US Dollar,254.84,US Dollar,Reinvestment,0
2022/09/01 00:18,01665,8008E4240,01665,8008E4240,4367.11,US Dollar,4367.11,US Dollar,Reinvestment,0
2022/09/01 00:18,001,8008E55A0,001,8008E55A0,7.27,US Dollar,7.27,US Dollar,Reinvestment,0
2022/09/01 00:25,01688,8008E7030,01688,8008E7030,631358.94,US Dollar,631358.94,US Dollar,Reinvestment,0
2022/09/01 00:28,01674,8008E7210,01674,8008E7210,2573.13,US Dollar,2573.13,US Dollar,Reinvestment,0
2022/09/01 00:28,00220,800135370,00908,8008E7170,28595.24,US Dollar,28595.24,US Dollar,Cheque,0
2022/09/01 00:19,00220,800135370,00908,8008E7170,2304.03,US Dollar,2304.03,US Dollar,Credit Card,0
2022/09/01 00:16,01688,8008E7030,01688,8008E7030,8.90,US Dollar,8.90,US Dollar,Reinvestment,0
2022/09/01 00:16,011405,8008E70D0,011405,8008E70D0,24.11,US Dollar,24.11,US Dollar,Reinvestment,0
2022/09/01 00:25,01588,8008E6680,01588,8008E6680,7475.92,US Dollar,7475.92,US Dollar,Reinvestment,0
2022/09/01 00:22,001124,8008E6E00,001124,8008E6E00,13764.12,US Dollar,13764.12,US Dollar,Reinvestment,0
2022/09/01 00:14,03969,8008E8880,03969,8008E8880,15836.26,US Dollar,15836.26,US Dollar,Reinvestment,0
2022/09/01 00:12,021575,8008E8BA0,021575,8008E8BA0,3737.21,US Dollar,3737.21,US Dollar,Reinvestment,0
2022/09/01 00:16,001,8008E6C20,0111491,806AE53B0,213.08,US Dollar,213.08,US Dollar,Credit Card,0
2022/09/01 00:23,01467,8008E8170,01467,8008E8170,5.23,US Dollar,5.23,US Dollar,Reinvestment,0
2022/09/01 00:10,001124,8008E8BF0,0136519,813C0A010,47.95,US Dollar,47.95,US Dollar,Credit Card,0
2022/09/01 00:01,03559,8008E4490,021550,8008E5900,8289.51,US Dollar,8289.51,US Dollar,ACH,0
2022/09/01 00:03,00908,8008E45D0,00908,8008E45D0,22086.22,US Dollar,22086.22,US Dollar,Reinvestment,0
2022/09/01 00:24,001,8008E4760,001,8008E4760,5902.47,US Dollar,5902.47,US Dollar,Reinvestment,0
2022/09/01 00:02,031548,8008E4850,011474,8008E5E80,1743.68,US Dollar,1743.68,US Dollar,ACH,0
2022/09/01 00:15,021575,8008E4AC0,021575,8008E4AC0,5062.20,US Dollar,5062.20,US Dollar,Reinvestment,0
2022/09/01 00:28,001457,8008E5180,001457,8008E5180,323.37,US Dollar,323.37,US Dollar,Reinvestment,0
2022/09/01 00:01,031253,8008E5360,031253,8008E5360,33244.11,US Dollar,33244.11,US Dollar,Reinvestment,0
2022/09/01 00:20,031177,8008E6010,031177,8008E6010,51.10,US Dollar,51.10,US Dollar,Reinvestment,0
2022/09/01 00:05,01729,8008E9B40,01729,8008E9B40,610.89,US Dollar,610.89,US Dollar,Reinvestment,0
2022/09/01 00:24,011405,8008E5270,011405,8008E5270,17.95,US Dollar,17.95,US Dollar,Reinvestment,0
2022/09/01 00:06,01729,8008E9B40,01729,8008E9B40,8.67,US Dollar,8.67,US Dollar,Reinvestment,0
2022/09/01 00:24,021550,8008EC290,021550,8008EC290,421639.65,US Dollar,421639.65,US Dollar,Reinvestment,0
2022/09/01 00:06,021550,8008EC290,021550,8008EC290,12.44,US Dollar,12.44,US Dollar,Reinvestment,0
2022/09/01 00:12,00701,8008ECA00,00701,8008ECA00,6740.84,US Dollar,6740.84,US Dollar,Reinvestment,0
2022/09/01 00:26,001,8008ECCD0,001,8008ECCD0,3492.92,US Dollar,3492.92,US Dollar,Reinvestment,0
2022/09/01 00:11,011471,8008ECEB0,011471,8008ECEB0,2169.17,US Dollar,2169.17,US Dollar,Reinvestment,0
2022/09/01 00:02,031188,8008ED1D0,001,8008ECCD0,2909.20,US Dollar,2909.20,US Dollar,ACH,0
2022/09/01 00:16,01688,8008ED2C0,01688,8008ED2C0,8.09,US Dollar,8.09,US Dollar,Reinvestment,0
2022/09/01 00:11,00908,8008EDFB0,00908,8008EDFB0,39818.38,US Dollar,39818.38,US Dollar,Reinvestment,0
2022/09/01 00:10,011157,8006F0580,00908,8008EDFB0,15470.89,US Dollar,15470.89,US Dollar,Cheque,0
2022/09/01 00:28,011157,8006F0580,00908,8008EDFB0,6578.51,US Dollar,6578.51,US Dollar,Credit Card,0
2022/09/01 00:17,011157,8006F0580,00908,8008EDFB0,5648.68,US Dollar,5648.68,US Dollar,Cash,0
2022/09/01 00:15,001457,8008D7F80,001457,8008D7F80,37805360.60,US Dollar,37805360.60,US Dollar,Reinvestment,0
2022/09/01 00:21,01420,8008D8110,01420,8008D8110,8621.91,US Dollar,8621.91,US Dollar,Reinvestment,0
2022/09/01 00:02,001244,8008EBCC0,001244,8008EBCC0,1196.27,US Dollar,1196.27,US Dollar,Reinvestment,0
2022/09/01 00:06,01729,8008EBEF0,01729,8008EBEF0,419.18,US Dollar,419.18,US Dollar,Reinvestment,0
2022/09/01 00:25,031485,8008EE8E0,031485,8008EE8E0,1603.54,US Dollar,1603.54,US Dollar,Reinvestment,0
2022/09/01 00:08,01420,8008D8110,01420,8008D8110,24.66,US Dollar,24.66,US Dollar,Reinvestment,0
2022/09/01 00:00,001411,8008E26D0,001411,8008E26D0,17.32,US Dollar,17.32,US Dollar,Reinvestment,0
2022/09/01 00:18,00701,8008EB560,00701,8008EB560,18.43,US Dollar,18.43,US Dollar,Reinvestment,0
2022/09/01 00:10,001124,8008EE6B0,001124,8008EE6B0,24.16,US Dollar,24.16,US Dollar,Reinvestment,0
2022/09/01 00:18,021174,8008F0D20,021174,8008F0D20,51443.11,US Dollar,51443.11,US Dollar,Reinvestment,0
2022/09/01 00:19,01688,80067FFC0,021174,8008F0D20,440.60,US Dollar,440.60,US Dollar,Cheque,0
2022/09/01 00:10,01688,80067FFC0,021174,8008F0D20,343.13,US Dollar,343.13,US Dollar,Credit Card,0
2022/09/01 00:23,010,8008F04A0,010,8008F04A0,8.82,US Dollar,8.82,US Dollar,Reinvestment,0
2022/09/01 00:21,01588,8008F1AC0,01588,8008F1AC0,167183.38,US Dollar,167183.38,US Dollar,Reinvestment,0
2022/09/01 00:18,021174,8008F1CA0,021174,8008F1CA0,1932.28,US Dollar,1932.28,US Dollar,Reinvestment,0
2022/09/01 00:22,010,8008F2C00,010,8008F2C00,478260.88,US Dollar,478260.88,US Dollar,Reinvestment,0
2022/09/01 00:28,00908,8008F4340,00908,8008F4340,3086550.20,US Dollar,3086550.20,US Dollar,Reinvestment,0
2022/09/01 00:02,001068,8008F44D0,001068,8008F44D0,1165.87,US Dollar,1165.87,US Dollar,Reinvestment,0
2022/09/01 00:09,010,8003B95F0,00908,8008F4340,185.24,US Dollar,185.24,US Dollar,Cheque,0
2022/09/01 00:07,01467,8008F4480,01467,8008F4480,8.29,US Dollar,8.29,US Dollar,Reinvestment,0
2022/09/01 00:24,001068,8008F44D0,001068,8008F44D0,18.30,US Dollar,18.30,US Dollar,Reinvestment,0
2022/09/01 00:19,001457,8008F4520,0026592,80DC53700,30.81,US Dollar,30.81,US Dollar,Credit Card,0
2022/09/01 00:27,011157,8008F4B80,011157,8008F4B80,9.92,US Dollar,9.92,US Dollar,Reinvestment,0
2022/09/01 00:16,01588,8008F5240,00795,800700830,74.67,US Dollar,74.67,US Dollar,Credit Card,0
2022/09/01 00:05,001047,8008C5CD0,001047,8008C5CD0,3312963.05,US Dollar,3312963.05,US Dollar,Reinvestment,0
2022/09/01 00:09,031283,8008C5EB0,031283,8008C5EB0,30208.33,US Dollar,30208.33,US Dollar,Reinvestment,0
2022/09/01 00:02,00908,8008C7440,00908,8008C7440,12535.76,US Dollar,12535.76,US Dollar,Reinvestment,0
2022/09/01 00:25,010,8008C7A10,010,8008C7A10,12915.17,US Dollar,12915.17,US Dollar,Reinvestment,0
2022/09/01 00:19,031431,8008C8440,011296,8008D65C0,10585.84,US Dollar,10585.84,US Dollar,Cheque,0
2022/09/01 00:07,011405,8008C91F0,011405,8008C91F0,11091.37,US Dollar,11091.37,US Dollar,Reinvestment,0
2022/09/01 00:25,03560,8008C9510,03560,8008C9510,454.47,US Dollar,454.47,US Dollar,Reinvestment,0
2022/09/01 00:20,021258,8008C9960,021258,8008C9960,41600.47,US Dollar,41600.47,US Dollar,Reinvestment,0
2022/09/01 00:03,010,8008CAA30,010,8008CAA30,2975.59,US Dollar,2975.59,US Dollar,Reinvestment,0
2022/09/01 00:19,03700,8008CAC10,03700,8008CAC10,647.76,US Dollar,647.76,US Dollar,Reinvestment,0
2022/09/01 00:24,001068,8008CB430,001068,8008CB430,121838.30,US Dollar,121838.30,US Dollar,Reinvestment,0
2022/09/01 00:12,012,8008CB4D0,012,8008CB4D0,11681.18,US Dollar,11681.18,US Dollar,Reinvestment,0
2022/09/01 00:02,03730,8008CC960,03730,8008CC960,3481.45,US Dollar,3481.45,US Dollar,Reinvestment,0
2022/09/01 00:16,03685,8008CCA50,03685,8008CCA50,4274.20,US Dollar,4274.20,US Dollar,Reinvestment,0
2022/09/01 00:21,01674,8008D0010,01674,8008D0010,1202.94,US Dollar,1202.94,US Dollar,Reinvestment,0
2022/09/01 00:20,010,8008D4630,001,8008D0100,81242.00,US Dollar,81242.00,US Dollar,ACH,0
2022/09/01 00:15,001,8008D0150,001,8008D0150,15959.75,US Dollar,15959.75,US Dollar,Reinvestment,0
2022/09/01 00:12,011318,8008D0AF0,011318,8008D0AF0,2355.09,US Dollar,2355.09,US Dollar,Reinvestment,0
2022/09/01 00:13,021550,8008D1A00,021550,8008D1A00,18327.62,US Dollar,18327.62,US Dollar,Reinvestment,0
2022/09/01 00:01,031403,8008D27C0,031403,8008D27C0,9247.93,US Dollar,9247.93,US Dollar,Reinvestment,0
2022/09/01 00:16,011296,8008D43B0,011296,8008D43B0,17537.68,US Dollar,17537.68,US Dollar,Reinvestment,0
2022/09/01 00:07,031410,8008D4C70,01688,8008D7850,31265.88,US Dollar,31265.88,US Dollar,ACH,0
2022/09/01 00:12,001412,8008D4D10,001412,8008D4D10,168469.48,US Dollar,168469.48,US Dollar,Reinvestment,0
2022/09/01 00:07,01601,8008D5210,01601,8008D5210,14370.43,US Dollar,14370.43,US Dollar,Reinvestment,0
2022/09/01 00:12,001411,8008D5350,001411,8008D5350,31085.01,US Dollar,31085.01,US Dollar,Reinvestment,0
2022/09/01 00:01,012,8008CB4D0,001,8008D5EE0,398089.00,US Dollar,398089.00,US Dollar,Cheque,0
2022/09/01 00:29,01729,8008D6610,01729,8008D6610,1373.78,US Dollar,1373.78,US Dollar,Reinvestment,0
